job_id,title,agency,city,state,source_url,platform,salary_text,salary_display,salary_is_listed,salary_min,salary_max,salary_midpoint,salary_range_display,salary_unit,salary_annual_min_est,salary_annual_max_est,salary_annual_mid_est,salary_is_comparable,salary_confidence,posted_date,closing_date,category,description,raw_context,all_meaningful_info,ai_sort_category,ai_sort_seniority,scraped_at,full_job_description,mta_job_id,business_unit,employment_type,department,authority,division_unit,reports_to,work_location,hours_of_work,detail_location,mta_business_unit,mta_location,mta_regular_temporary,mta_department,mta_date_posted,data_quality,data_completeness_score,missing_fields,mta_work_location,mta_hours_of_work,mta_salary_range,mta_authority,mta_division_unit,mta_reports_to,mta_title,mta_first_date_of_posting,mta_compression,requisition_id,opportunity_id
Assist in the selection, development, and motivation of in-house professional legal staff to ensure high-quality and efficient provision of legal services that enable the MTA to decrease its reliance on outside counsel. Provide career development for subordinates. Provide prompt and effective coaching and counseling. Responsible for discipline/termination of employees when necessary. Review the performance of staff. Create a professional environment that respects individual differences and enables all employees to develop and contribute to their full potential.
Represent the MTA in complex and sensitive special assignments as requested by the First Dep. General Counsel (Transactions)
Supervise and coordinate with outside counsel in real estate development matters.
Other duties as assigned.
Required
for All Jobs
:
Performs other duties as assigned
Complies
with all policies and standards
May be required to work hours outside regular work hours, as applicable
Observes the work performed by contractors, as applicable
Reviews invoices and
approves
them if the work meets contractual standards, as applicable
Addresses performance issues with the
contractor
when possible, as applicable
Escalates issues to other parties when needed, as applicable
Required Knowledge/Skills/Abilities:
Demonstrated excellence in the practice of real estate law.
Demonstrated initiative and excellent judgment.
Demonstrated ability to work independently on matters of significant size, importance, and complexity.
Demonstrated ability to manage multiple projects and clients in a fast-paced environment.
Prior supervisory experience over a professional legal staff.
Prior experience as the lead lawyer on sophisticated real estate development transactions.
Strong interpersonal and communication skills.
Demonstrated confidence in dealing with senior management and sophisticated counter parties.
Proven capability to build and maintain client relationships, including contacts in the real estate development and legal fields.
Demonstrated ability to work with all internal levels within the MTA's offices and agencies, and to build and maintain intra-agency contacts.
Ability to communicate, collaborate, and/or negotiate with external agency counterparts, which may include Federal, State, NY City, and/or other local government agency staff and officials.
Strong organizational, negotiating, and drafting skills.
Ability to identify creative, business-oriented solutions to legal and business risks.
Required Education and Experience:
JD from an accredited law school
Minimum 10 years
of progressively responsible experience as an attorney or comparable relevant legal and managerial experience in high-level positions at a law firm or governmental legal office, or in a private sector legal department.
Admission to the New York State Bar
upon hire
The Following is/are preferred:
Budget responsibility in prior experience.
Familiarity with the MTA’s policies and procedures
Other Information
May need to work outside of normal work hours (i.e., evenings and weekends)
Travel may be required to other MTA locations or other external sites.
According to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Equal Employment Opportunity
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers, including those concerning veteran status and individuals with disabilities.
The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.",15463,MTA Headquarters,Regular,Real Estate Development,,,,"2 Broadway, New York, NY 10004",9:00 am - 5:30 pm (7.5 hours/day) or as required,"New York, NY, United States",MTA Headquarters,"New York, NY, United States",Regular,Real Estate Development,"Apr 29, 2026",Complete,90,closing_date,"2 Broadway, New York, NY 10004",9:00 am - 5:30 pm (7.5 hours/day) or as required,"$192,068 - $240,085",,,,,,,,
7da56d2f59f68c5799dcfb9f1c849d95,Senior Vice President Capital Strategy and Planning (Capital Strategy),MTA,New York,NY,https://careers.mta.org/jobs/17367375-senior-vice-president-capital-strategy-and-planning-capital-strategy,mta_custom,"$201,628 to $250,853","$201,628 - $250,853",True,201628.0,250853.0,226240.5,"$201,628 - $250,853",annual,201628.0,250853.0,226240.0,True,high,"Feb 20, 2026",,Planning,"This position is eligible for telework , which is currently one day per week. New hires are eligible to apply 30 days after their effective date of hire. JOB TITLE: Senior Vice President Capital S trategy and Planning AGENCY: Construction & Development DEPT/DIV: Planning / Capital Strategy REPORTS TO: Deputy Chief Development Officer, Planning WORK LOCATION: 2 Broadway HOURS OF WORK: 8:30 AM to 5:00 PM or as required (7.5HR/ DAY) JOB FAMILY: PPM Grade:014 SALARY RANGE: $201,628 to $250,853 DEADLINE: Open Until Filled S ummary The Senior Vice President of C apital Strategy & Planning is responsible for planning capital investments for the MTA ' s vast transportation system . The position requires a comprehensive approach to planning across the MTA family to determine and prioritize needs across the MTA's $1 .5 t rillion asset base. The SVP will be responsible for working with multiple internal and external stakeholders, utilizing detailed technical knowledge – and an understanding of regional objectives – to help identify, guide and implement capital projects that support the region ' s growth and future . The position also requires strong communication skills, with direct engage ment in complex project s and public processes that require coordination and consensus-building across many layers of diverse stakeholders. The SVP is also responsible for creating the Twenty-Year Needs Assessment and generat ing the Five-Year Capital Program , each of which is a significant endeavor undertaken every five years . The SVP creates and develops capital initiatives that are consistent with MTA priorities to keep the region moving . Responsibilities Lead planning department focused on rebuilding and improving the MTA ' s system . Recommend and guide future capital projects that support and enhance the MTA ' s delivery of service to its millions of riders. I dentif y and recommend critical investments in core assets, new technologies, and approaches. Ensure capital investments incorporate performance, safety, reliability, customer experience, and other relevant considerations. Engage multiple stakeholders, i nvolv ing department asset owners, agency leadership, and MTA senior management, including the MTA Board. Develop asset strategies that incorporate how MTA assess asset condition, the thresholds for capital investment, and asset criticality. Guide process to determine the allocation of resources across agencies, existing infrastructure, and expansion projects. Facilitate and support C+D ' s implementation of priorities, working across agencies and C+D departments. Establish and update processes for evaluat ing investments in new operational assets, evolving technologies, and new standards. The business case evaluation should incorporate whole-life cycle analysis, operating and capital costs, and performance outcomes. Develop and create keystone MTA capital initiatives, with a particular focus on projects and programs that improve the condition of the MTA ' s transit system. Projects may include a focus on stations, structures, facilities, technology integration, and strategies for enhancing the MTA ' s system. Create the T wenty-Year Needs Assessment and 5- Y ear Capital Program documents that communicate the importance of the MTA assets . These communications are critical to gaining political and financial support for the MTA ' s capital program. Communicate strategies clearly and succinctly to both technical and non-technical audiences. Promote understanding, transparency and public input into capital projects. Guide and set priorities for capital data analytics, including expanding and tapping into complex data sources to deepen the MTA ' s understanding of its assets, projects, and performance outcomes. Continually improve the MTA ' s understanding of its capital risks and opportunities. Develop and grow the MTA ' s analytical tools, processes, skill sets and deliverables as new and better data become s available, working closely with agency departments, Enterprise Asset Management, and other data sources. Develop Planning's role in identifying and supporting funding opportunities to maximize MTA's participation in new infrastructure grant programs and other novel funding opportunities . Build productive working relationships and collaborate across C&D Development and C&D Delivery Business Units (Stations, Infrastructure, etc.) and with operating Agency user departments (Power, Stations, Maintenance of Way, etc.). Education and Experience Bachelor's in business , Engineering, Transportation, Public Policy, Planning, or a related field. Master's degree preferred. Must have a m inimum of fifteen ( 1 6 ) years of related experience Must have a minimum of ten (1 0 ) years in a leadership and/or managerial role in a large, multi-faceted, fast-paced organization or governmental body preferred. Knowledge of capital planning and asset management activities. Knowledge of frameworks for analyzing asset conditions and system performance data. Excellent communication and interpersonal skills, including demonstrated ability to persuade others and achieve beneficial outcomes. Excellent organizational and presentation skills. Demonstrated ability to work with all internal levels within a given organization, including the MTA Board. Demonstrated ability to communicate and interact well with external agencies. External agencies may include the Governor's Office for New York State, the New York City government, elected and other public officials, and any staff located at other federal or state agencies or authorities. Demonstrated ability to work in a high-profile, high-pressure environment effectively. Demonstrated ability to communicate effectively with key internal and/or external stakeholders. Must have strong managerial skills to effectively direct a staff of professional and technical employees in implementing the short- and long-term goals and direction for the area of responsibility. Other Information Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the "" Commission "" ). Selection Criteria Based on evaluation of education, skills, experience, and interview. How to Apply MTA employees must apply via My MTA Portal. You can submit an online application by logging into My MTA Portal, clicking the My Job Search ribbon, and selecting the "" "" link. Logging in through My MTA Portal will link your BSC ID number to your job application to identify you as an internal applicant. Equal Employment Opportunity MTA and its subsidiary and affiliated agencies are equal opportunity employers, including those with respect to veteran status and individuals with disabilities. The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply .","Senior Vice President Capital Strategy and Planning (Capital Strategy) Job ID: 14780 Business Unit: MTA Construction & Development Location: New York, NY, United States Regular/Temporary: Regular Department: Capital Strategy Date Posted: Feb 20, 2026 Description This position is eligible for telework , which is currently one day per week. New hires are eligible to apply 30 days after their effective date of hire. JOB TITLE: Senior Vice President Capital S trategy and Planning AGENCY: Construction & Development DEPT/DIV: Planning / Capital Strategy REPORTS TO: Deputy Chief Development Officer, Planning WORK LOCATION: 2 Broadway HOURS OF WORK: 8:30 AM to 5:00 PM or as required (7.5HR/ DAY) JOB FAMILY: PPM Grade:014 SALARY RANGE: $201,628 to $250,853 DEADLINE: Open Until Filled S ummary The Senior Vice President of C apital Strategy & Planning is responsible for planning capital investments for the MTA ' s vast transportation system . The position requires a comprehensive approach to plan","Senior Vice President Capital Strategy and Planning (Capital Strategy)
